sentence	label
any movie with a life-affirming message 	1
to the experience 	1
every once in a while , a movie will come along that turns me into that annoying specimen of humanity that i usually dread encountering the most - the fanboy 	1
will leave you with a smile on your face and a grumble in your stomach . 	1
is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure 	1
one of the most exciting action films 	1
is playful but highly studied and dependent for its success on a patient viewer . 	1
a better script 	1
, then go see this delightful comedy . 	1
of grace 	1
bright shining star 	1
romantic and serenely 	1
a lyrical metaphor for cultural and personal self-discovery and a picaresque view of a little-remembered world . 	1
is far from disappointing , 	1
cliffhanger 	1
photographed and staged by mendes with a series of riveting set pieces the likes of which mainstream audiences have rarely seen . 	1
really is enormously good fun . 	1
for casting , often resurrecting performers who rarely work in movies now ... and drawing flavorful performances from bland actors 	1
that should appeal to anyone willing to succumb to it 	1
because of the universal themes , earnest performances 	1
's nothing wrong with that 	1
convincing portrayal 	1
, it offers much to absorb and even more to think about after the final frame . 	1
quiet , confident craftsmanship that tells a sweet , charming tale of intergalactic friendship 	1
an engrossing portrait of a man whose engaging manner and flamboyant style made him a truly larger-than-life character . 	1
a lot of the credit for the film 's winning tone must go to grant , who has n't lost a bit of the dry humor that first made audiences on both sides of the atlantic love him . 	1
sports extravaganza 	1
i have always appreciated a smartly written motion picture , and 	1
it must be labeled ` hip ' , ` innovative ' and ` realistic ' 	1
its audience giddy 	1
implies in its wake the intractable , irreversible flow of history 	1
piercing 	1
its true-to-life characters , 	1
seem to match the power of their surroundings . 	1
that begins as a seven rip-off , only to switch to a mix of the shining , the thing , and any naked teenagers horror flick from the 1980s 	1
kwan is a master of shadow , quietude , and room noise , 	1
handed down from the movie gods 	1
are , with the drumming routines , among the film 's saving graces . 	1
that it avoids the obvious with humor and lightness 	1
get excited about on this dvd 	1
of artifice and purpose 	1
that surprises or delights 	1
was immensely enjoyable 	1
pathos-filled but ultimately life-affirming finale 	1
easier to digest 	1
what an idea , what a thrill ride . 	1
from a television monitor 	1
enters a realm where few non-porn films venture , and comes across as darkly funny , energetic , and surprisingly gentle . 	1
fresh , sometimes funny , and usually genuinely worthwhile 	1
a good human 	1
the most surprising thing about this film 	1
a great american adventure 	1
imaginative 	1
of his most daring , and complicated , performances 	1
prove diverting enough 	1
to places in the world devastated by war , famine and poverty and documented the cruelty and suffering he has found with an devastating , eloquent clarity 	1
the novel charm 	1
as beautiful , desirable 	1
wonderful fencing scenes and 	1
absolute joy 	1
heart as important as humor 	1
creative energy and wit to entertain all ages 	1
into a poem of art , music and metaphor 	1
laughed that hard in years 	1
this goofily endearing and well-lensed gorefest 	1
know what it wants to be when it grows up 	1
gives it new texture , new relevance , new reality 	1
not only a pianist , but a good human being 	1
what could have been a daytime soap opera is actually a compelling look at a young woman 's tragic odyssey . 	1
's better to go in knowing full well what 's going to happen , but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists . 	1
driven by a fantastic dual performance from ian holm 	1
well-put-together 	1
is so rich with period minutiae 	1
grownups should appreciate its whimsical humor 	1
is good all round , but what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons 	1
sweeping , dramatic 	1
edits 	1
smart and well-crafted 	1
some laughs and a smile 	1
the movie is better than you might think . 	1
by a british cast 	1
an intimate feeling 	1
recommended -- 	1
tormented by his heritage , using his storytelling ability to honor the many faceless victims 	1
a mood in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense 	1
humble , teach and ultimately 	1
first-class , natural acting and 	1
about memory and regret 	1
best indie of the year , so far . 	1
the byplay and bickering between the now spy-savvy siblings , carmen ( vega ) and juni ( sabara ) cortez , anchor the film in a very real and amusing give-and-take . 	1
like to be a new yorker -- or , really , to be a human being -- in the weeks after 9/11 	1
enjoyable family fare 	1
a more mythic level 	1
strong supporting players 	1
well-behaved film 	1
of a handsome and well-made entertainment 	1
best little `` horror '' movie 	1
found a cult favorite 	1
as well-written as sexy beast , not as gloriously flippant as lock , stock and two smoking barrels , but stylish and moody 	1
familiar , funny 	1
imaginatively mixed 	1
a century and a half ago 	1
a knowing look at female friendship , spiked with raw urban humor . 	1
i have always appreciated a smartly written motion picture , 	1
a huge heart 	1
kids-cute sentimentality 	1
raunchy and frequently hilarious 	1
a wonderfully warm human drama that remains vividly in memory long 	1
improvise and scream 	1
big bad love 	1
what makes shanghai ghetto move beyond a good , dry , reliable textbook and what allows it to rank with its worthy predecessors 	1
delightful mix of sulky teen drama and overcoming-obstacles sports-movie triumph 	1
rich with period minutiae 	1
this clever and very satisfying picture 	1
the trick when watching godard is to catch the pitch of his poetics , savor the pleasure of his sounds and images , and ponder the historical , philosophical , and ethical issues that intersect with them . 	1
the trailer is a riot . 	1
, this has layered , well-developed characters and some surprises . 	1
entertaining thriller 	1
this is n't a stand up and cheer flick ; it 's a sit down and ponder affair 	1
common sense 	1
bodacious 	1
lead actress gaï , she of the impossibly long limbs and sweetly conspiratorial smile , 	1
a realistically terrifying movie that puts another notch in the belt of the long list of renegade-cop tales . 	1
both heartbreaking and heartwarming ... 	1
joe dante 's similarly styled gremlins 	1
in the series 	1
written and directed with brutal honesty and respect for its audience . 	1
protect your community 	1
elegant 	1
meaningful cinema 	1
strongest film 	1
it is different from others in its genre in that it is does not rely on dumb gags , anatomical humor , or character cliches ; it primarily relies on character to tell its story 	1
this often very funny collegiate gross-out comedy 	1
revitalize what is and always has been remarkable about clung-to traditions 	1
efficient 	1
can certainly go the distance , 	1
with a teeth-clenching gusto 	1
delightfully quirky movie to be made from curling 	1
helpful 	1
succeeds through sincerity . 	1
as a kind of colorful , dramatized pbs program , frida gets the job done . 	1
exceptional performances 	1
has value can not be denied . 	1
amusing for a good while 	1
major pleasures from portuguese master manoel de oliviera 	1
make a delightful comedy centering on food 	1
imbue the theme with added depth and resonance 	1
compelling investigation 	1
french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller , a dumb comedy or a sappy melodrama 	1
has all the earmarks of french cinema at its best 	1
i honestly never knew what the hell was coming next 	1
you to bite your tongue to keep from laughing at the ridiculous dialog or the oh-so convenient plot twists 	1
masterpiece 	1
as a friend 	1
rated eee for excitement . 	1
made the full monty a smashing success 	1
to take this film at face value and enjoy its slightly humorous and tender story 	1
bergman approaches swedish fatalism using gary larson 's far side humor 	1
honestly 	1
intriguing and downright intoxicating 	1
slick and sprightly cgi feature 	1
the hilarious writer-director himself 	1
a mix of gritty realism , crisp storytelling and radiant compassion that effortlessly draws you in 	1
throughout a film that is both gripping and compelling 	1
had the ability to mesmerize , astonish and entertain 	1
, this is the ultimate movie experience 	1
cerebral 	1
i stay positive 	1
a believable mother/daughter pair 	1
1993 classic 	1
pretty funny movie 	1
dinner guest 	1
students that deals with first love sweetly but also seriously . 	1
told with humor and poignancy 	1
an unexpectedly sweet story 	1
it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history 	1
expands into a meditation on the deep deceptions of innocence 	1
washington most certainly has a new career ahead of him 	1
to ignite sparks 	1
is at once playful and haunting , an in-depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends . 	1
so intimate 	1
it does so without compromising that complexity . 	1
love , family 	1
a full experience , a love story and a murder mystery that expands into a meditation on the deep deceptions of innocence . 	1
endearing , masterful 	1
a very well-meaning movie , and it will stand in future years as an eloquent memorial to the world trade center tragedy . 	1
you 're looking for an intelligent movie in which you can release your pent up anger 	1
graceful , moving tribute 	1
is enticing 	1
mordantly funny and intimately knowing ... 	1
spinning a web of dazzling entertainment 	1
as a visionary with a tale full of nuance and character dimension 	1
instead , she sees it as a chance to revitalize what is and always has been remarkable about clung-to traditions . 	1
wonderland adventure , a stalker thriller , and a condensed season of tv 's big brother 	1
the songs translate well to film 	1
the joy the characters take in this creed 	1
a wild comedy that could only spring from the demented mind of the writer of being john malkovich 	1
romantic comedy 	1
madonna gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game . 	1
in rapt attention 	1
if you grew up on scooby -- you 'll love this movie . 	1
it does give a taste of the burning man ethos , an appealing blend of counter-cultural idealism and hedonistic creativity . 	1
an interesting technical exercise 	1
is a visual treat for all audiences . 	1
some body will take you places you have n't been , and also places you have . 	1
the subtlest and most complexly evil uncle ralph 	1
do all three quite well , 	1
funnier version of the old police academy flicks . 	1
a sweet and modest and 	1
anybody who enjoys quirky , fun , popcorn movies with a touch of silliness and a little bloodshed . 	1
strikes a potent chemistry with molina 	1
it 's rare to find a film to which the adjective ` gentle ' applies 	1
to the energetic and always surprising performance 	1
yong kang 	1
it looks good 	1
about hatred 	1
his impressions of life and loss and time and art with us 	1
the soulful gravity of crudup 's anchoring performance 	1
another trumpet blast that there may be a new mexican cinema a-bornin ' . ' 	1
well-deserved reputation 	1
deeper and more engaging 	1
insightfully 	1
arresting 	1
a delightfully unpredictable , hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels . 	1
worthy predecessors 	1
idol 	1
into the life of wladyslaw szpilman , who is not only a pianist , but a good human being 	1
call for prevention rather than to place blame , making it one of the best war movies ever made 	1
, danny is a frighteningly fascinating contradiction . 	1
trashy fun 	1
as it is a unique , well-crafted psychological study of grief 	1
on angelina jolie 's surprising flair for self-deprecating comedy 	1
of warmth to go around , with music and laughter and the love of family 	1
tasty performance 	1
some kind of goofy grandeur 	1
worshipful 	1
a gripping documentary that 	1
a young woman of great charm , generosity and diplomacy 	1
as tricky and satisfying as any of david mamet 's airless cinematic shell games . 	1
a love story as sanguine as its title 	1
talk to her is so darned assured , we have absolutely no idea who the main characters are until the film is well under way -- and yet it 's hard to stop watching . 	1
pretty much delivers on that promise . 	1
parts seem like they were lifted from terry gilliam 's subconscious , pressed through kafka 's meat grinder and into buñuel 's casings 	1
feels acting is the heart and soul of cinema 	1
boasting this many genuine cackles 	1
religion that dares to question an ancient faith , and 	1
be a huge cut of above the rest 	1
it shows us a slice of life that 's very different from our own and yet instantly recognizable . 	1
independent or 	1
a brilliant college student -- 	1
for humor in so many teenage comedies 	1
first-rate , especially sorvino 	1
can relate 	1
most entertaining moments 	1
far more impact 	1
this 90-minute postmodern voyage was more diverting and thought-provoking than i 'd expected it to be . 	1
watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards 	1
hard to dismiss -- moody , thoughtful 	1
hanukkah 	1
the peculiarly moral amorality of ( woo 's ) best work 	1
is most remarkable not because of its epic scope , but because of the startling intimacy it achieves despite that breadth 	1
with an eye on preserving a sense of mystery 	1
kitschy goodwill 	1
modern art 	1
wise and elegiac ... 	1
of the creative act 	1
a spirited film and a must-see 	1
its superior cast 	1
is a remarkably original work 	1
's appealingly manic and energetic 	1
an uncluttered , resonant gem that relays its universal points without lectures or confrontations . ' 	1
has merit and , in the hands of a brutally honest individual like prophet jack , might have made a point or two regarding life 	1
, wendigo , larry fessenden 's spooky new thriller , is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films . 	1
at once subtle and visceral , the film never succumbs to the trap of the maudlin or tearful , offering instead with its unflinching gaze a measure of faith in the future . 	1
a solid cast 	1
is worth seeking . 	1
technically 	1
the music makes a nice album , 	1
, there is no doubt that krawczyk deserves a huge amount of the credit for the film 's thoroughly winning tone . 	1
me no lika da accents so good , but i thoroughly enjoyed the love story 	1
sheridan had a wonderful account to work from , 	1
stylized sequences 	1
to be swept away by the sheer beauty of his images 	1
more enjoyable than i expected 	1
a beautiful , timeless and universal tale of heated passions -- 	1
's a square , sentimental drama that satisfies , as comfort food often can 	1
manages , with terrific flair 	1
its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham 	1
marvelous series 	1
provide insight 	1
's hard to resist 	1
found in its ability to spoof both black and white stereotypes equally 	1
... begins on a high note and sustains it beautifully . 	1
encouraging to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity 	1
quiet , confident 	1
a legal thriller 	1
can only encourage us to see samira makhmalbaf as a very distinctive sensibility , working to develop her own film language with conspicuous success 	1
affords to watch jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad 	1
, thoroughly winning flight of revisionist fancy . 	1
deliberately and skillfully 	1
insomnia is one of the year 's best films and pacino gives one of his most daring , and complicated , performances 	1
an unflinching , complex portrait of a modern israel that is rarely seen on-screen 	1
are both superb , while huppert ... is magnificent . 	1
smile-button faces 	1
admire this film for its harsh objectivity and refusal to seek our tears , our sympathies . 	1
like mike shoots and scores 	1
a solidly constructed , entertaining thriller that stops short of true inspiration . 	1
leave us with a sense of wonder 	1
a twisted sense of humor 	1
performers who rarely work in movies now 	1
that embraces its old-fashioned themes and in the process comes out looking like something wholly original 	1
live in them , who have carved their own comfortable niche in the world and have been kind enough to share it 	1
utilizing 	1
balance pointed , often incisive satire and unabashed sweetness , 	1
once again strands his superb performers in the same old story . 	1
michel 	1
deeply humanistic artist 	1
a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical 	1
as brave and challenging as you could possibly expect these days from american cinema 	1
is well suited to capture these musicians in full regalia 	1
it 's more enjoyable than i expected , though , and that 's because the laughs come from fairly basic comedic constructs . 	1
despite modest aspirations its occasional charms are not to be dismissed . 	1
joyful 	1
, thanks to the presence of ` the king , ' it also rocks . 	1
was reading the minds of the audience . 	1
your pulse ever racing 	1
ca n't miss it . 	1
interesting and 	1
the package in which this fascinating -- and timely -- content comes wrapped 	1
is first-rate , especially sorvino . 	1
of the outstanding thrillers of recent years 	1
purports 	1
with the best of herzog 's works 	1
's plenty to enjoy 	1
designed as a reverie about memory and regret , 	1
is an ode to unconditional love and compassion garnered from years of seeing it all , a condition only the old are privy to , and ... often misconstrued as weakness 	1
the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural -- why did n't hollywood think of this sooner ? 	1
excellent 	1
play out realistically if not always fairly . 	1
achingly honest 	1
nice little story 	1
better effects , better acting and a hilarious kenneth branagh . 	1
mixes in as much humor as pathos to take us on his sentimental journey of the heart 	1
, a movie does not proclaim the truth about two love-struck somebodies , but permits them time and space to convince us of that all on their own . 	1
is beautiful and mysterious 	1
is very original 	1
, it is also elevated by it -- the kind of movie that you enjoy more because you 're one of the lucky few who sought it out . 	1
a rather brilliant little cult item : a pastiche of children 's entertainment , superhero comics , and japanese animation 	1
thanks to the presence of ` the king , ' it also rocks . 	1
remarkable performances 	1
the three leads produce adequate performances , 	1
a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways 	1
historically significant work 	1
is exceedingly pleasant 	1
the numerous scenes of gory mayhem are worth the price of admission ... if `` gory mayhem '' is your idea of a good time 	1
compelling new material 	1
is surely 	1
exhilarating new interpretation 	1
sweet 	1
an intelligent movie 	1
's better than one might expect when you look at the list of movies starring ice-t in a major role 	1
like ravel 's bolero 	1
a film to which the adjective ` gentle ' applies 	1
overcome his personal obstacles and 	1
sam mendes 	1
create something original 	1
simultaneously heart-breaking and very funny , the last kiss is really all about performances . 	1
be smarter and more diabolical 	1
if good-hearted 	1
gets around to its real emotional business 	1
more than anything else , kissing jessica stein injects freshness and spirit into the romantic comedy genre , which has been held hostage by generic scripts that seek to remake sleepless in seattle again and again . 	1
her defiance 	1
a 90-minute , four-star movie 	1
have potential 	1
a sun-drenched masterpiece , 	1
this retooled machine is ultimately effective enough at achieving the modest , crowd-pleasing goals it sets for itself . 	1
are sexy 	1
extraordinary debut from josh koury . 	1
it 's dark but has wonderfully funny moments 	1
scherfig 's light-hearted profile of emotional desperation 	1
as famous prima donna floria tosca , roberto alagna as her lover mario cavaradossi , and ruggero as the villainous , lecherous police chief scarpia , 	1
treasure 	1
thoroughly enjoyed the love story 	1
be delighted with the fast , funny , and even touching story 	1
sparkling newcomer 	1
have resulted in a smoother , more focused narrative without sacrificing any of the cultural intrigue 	1
impress about e.t. 	1
the talents of his top-notch creative team 	1
is a gorgeous film - vivid with color , music and life . 	1
than its fair share of saucy 	1
passion , melodrama , sorrow , laugther , and tears cascade over the screen effortlessly ... 	1
enjoyed most of mostly martha while i ne 	1
inspirational love story 	1
take nothing seriously and enjoy the ride 	1
is conversational bordering on confessional 	1
effort to share his impressions of life and loss and time and art with us 	1
have a good shot 	1
strong as always 	1
reverent , and subtly different 	1
the best-sustained ideas i have ever seen on the screen 	1
a good idea 	1
especially her agreeably startling use of close-ups and her grace with a moving camera 	1
an intensely lived time 	1
to add the magic that made it all work 	1
is just too easy to be genuinely satisfying 	1
an object lesson in period filmmaking 	1
air of gentle longing 	1
while remaining one of the most savagely hilarious social critics this side of jonathan swift 	1
the best comedy concert movie i 've seen since cho 's previous concert comedy film 	1
is a career-defining revelation . 	1
funny and fun 	1
witty dialog between realistic characters 	1
the cast and crew thoroughly enjoyed themselves and believed in their small-budget film 	1
watch , giggle 	1
a gorgeously atmospheric meditation on life-changing chance encounters 	1
romantic , riveting and handsomely animated . 	1
a flawed but engrossing thriller 	1
christian love 	1
douglas mcgrath 's nicholas nickleby does dickens as it should be done cinematically . 	1
the remarkable ensemble cast brings them to life 	1
the solid filmmaking and convincing characters makes this a high water mark for this genre . 	1
understand what made allen 's romantic comedies so pertinent and enduring 	1
strangely funny 	1
a perfect medium 	1
while american adobo has its heart ( and its palate ) in the right place 	1
if you have the patience for it , you wo n't feel like it 's wasted yours 	1
a classy , sprightly spin on film . 	1
of extraordinary journalism 	1
dazzling , remarkably unpretentious reminder 	1
are simply dazzling , 	1
raw urban humor 	1
returns as a visionary with a tale full of nuance and character dimension 	1
on a striking new significance for anyone who sees the film 	1
you 're likely to see all year . 	1
a thoughtful what-if for the heart as well as the mind 	1
tells a story whose restatement is validated by the changing composition of the nation . 	1
the funny bone 	1
a film really has to be exceptional to justify a three hour running time , 	1
mandy moore leaves a positive impression 	1
the refugees able to look ahead and resist living in a past 	1
the fun-loving libertine lost somewhere inside the conservative , handbag-clutching sarandon 	1
more attuned to the anarchist maxim that ` the urge to destroy is also a creative urge ' 	1
for easy , seductive pacing 	1
in this elegant entertainment 	1
too good to be bad 	1
a lot of warmth 	1
, every once in a while a film arrives from the margin that gives viewers a chance to learn , to grow , to travel . 	1
christopher walken kinda romanced cyndi lauper in the opportunists 	1
a vibrant and intoxicating fashion 	1
big-budget/all-star movie 	1
is as consistently engaging as it is revealing 	1
portray themselves 	1
, ( goldbacher ) just lets her complicated characters be unruly , confusing and , through it all , human . 	1
to really care 	1
a passion for the material 	1
is a fascinating little tale . 	1
a touching , small-scale story of family responsibility and care 	1
seeking an existent anti-virus 	1
part biography , part entertainment 	1
's like having an old friend for dinner ' . 	1
so compelling 	1
i have a new favorite musical -- 	1
of the summer 's most pleasurable movies 	1
once in the rush to save the day did i become very involved in the proceedings ; to me 	1
found myself strangely moved by even the corniest and most hackneyed contrivances 	1
if you can swallow its absurdities and crudities lagaan really is enormously good fun . 	1
to give the audience a reason to want to put for that effort 	1
the most brilliant work in this genre since the 1984 uncut version of sergio leone 	1
grace 	1
detailed story about newcomers in a strange new world 	1
sweet , and intermittently hilarious 	1
far more often than the warfare 	1
is n't a bad film 	1
it makes up for in heart . 	1
its title implies 	1
was worth your seven bucks 	1
topic 	1
the hard-to-predict and absolutely essential chemistry between the down-to-earth bullock and the nonchalant grant proves to be sensational 	1
to be awed by the power and grace of one of the greatest natural sportsmen of modern times 	1
organic intrigue 	1
car chase 	1
evokes the blithe rebel fantasy with the kind of insouciance embedded in the sexy demise of james dean . 	1
is a solid action pic that returns the martial arts master to top form 	1
would be terrific to read about 	1
, it 's awfully entertaining to watch . 	1
oddly colorful and 	1
a marvelous performance by allison lohman as an identity-seeking foster child 	1
is clearly a good thing 	1
than franchise possibilities 	1
romp that 's always fun to watch 	1
, one would hope for the best 	1
of those exceedingly rare films in which the talk alone is enough to keep us 	1
director george hickenlooper has had some success with documentaries , 	1
is a genuinely bone-chilling tale 	1
its use of the thriller form to examine the labyrinthine ways in which people 's lives cross and change , 	1
such a graphic treatment of the crimes 	1
rich , shadowy black-and-white 	1
a fascinating glimpse of urban life 	1
the film sits with square conviction 	1
one of the best-sustained ideas i have ever seen on the screen 	1
have a 90-minute , four-star movie 	1
great writer 	1
remarkable movie 	1
, well-crafted psychological study 	1
through the eyes of the idealistic kid who chooses to champion his ultimately losing cause 	1
in a summer overrun with movies dominated by cgi aliens and super heroes , it revigorates the mind to see a feature that concentrates on people , a project in which the script and characters hold sway . 	1
to be genuinely satisfying 	1
a genre gem 	1
sylvie testud is icily brilliant . 	1
chillingly 	1
politically charged 	1
witty , vibrant , and intelligent . 	1
the perfect star vehicle 	1
's finally been given a part worthy of her considerable talents 	1
the film never succumbs to the trap of the maudlin or tearful , offering instead with its unflinching gaze a measure of faith in the future . 	1
becoming a better person through love 	1
what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons 	1
the last kiss is really all about performances . 	1
it 's not like having a real film of nijinsky , but at least it 's better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered . 	1
that might have made no such thing 	1
gondry 's direction is adequate 	1
experimentation and improvisation 	1
`` superior '' 	1
the extraordinarily rich landscape 	1
clever ways 	1
a piece of mildly entertaining , inoffensive fluff that drifts aimlessly for 90 minutes before lodging in the cracks of that ever-growing category : unembarrassing but unmemorable 	1
leonine power 	1
how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights 	1
bittersweet , uncommonly sincere movie that portrays the frank humanity of ... emotional recovery 	1
a first-class road movie that proves you can run away from home , but your ego and all your problems go with you 	1
both excellent 	1
supernatural thriller 	1
exquisite , unfakable sense 	1
captures the dry wit that 's so prevalent on the rock 	1
a ray of hope 	1
the movie 's captivating details are all in the performances , from foreman 's barking-mad taylor to thewlis 's smoothly sinister freddie and bettany/mcdowell 's hard-eyed gangster . 	1
, harvard man is something rare and riveting : a wild ride that relies on more than special effects . 	1
the story , like ravel 's bolero , builds to a crescendo that encompasses many more paths than we started with . 	1
shows a level of young , black manhood that is funny , touching , smart and complicated 	1
never once predictable . 	1
a serious contender for the title 	1
is pure , exciting moviemaking . 	1
set in newfoundland that cleverly captures the dry wit that 's so prevalent on the rock . 	1
( reynolds ) takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . 	1
calm , self-assured portrait 	1
can still leave us with a sense of wonder at the diverse , marvelously twisted shapes history has taken 	1
extends to his supple understanding of the role 	1
on the whole , you 're gon na like this movie . 	1
is ultimately 	1
a quaint 	1
's a technically superb film , shining with all the usual spielberg flair , expertly utilizing the talents of his top-notch creative team . 	1
the timeless spectacle of people 	1
though the aboriginal aspect lends the ending an extraordinary poignancy , and the story 	1
harmless fun . 	1
large-format 	1
's a visual delight and a decent popcorn adventure , 	1
's both charming and 	1
soulful , scathing and joyous 	1
the best kind of documentary , one that makes a depleted yesterday feel very much like a brand-new tomorrow 	1
an ` a ' list cast 	1
, those who do will have found a cult favorite to enjoy for a lifetime . 	1
got 	1
you 'd have a 90-minute , four-star movie 	1
has a compelling story to tell . 	1
a captivatingly quirky hybrid of character portrait , romantic comedy and beat-the-clock thriller 	1
, one the public rarely sees . 	1
of gently swaying back and forth as it cradles its characters , veiling tension beneath otherwise tender movements 	1
` just letting the mountain tell you what to do 	1
is a visual treat 	1
powerfully evocative mood 	1
a must-own 	1
hilarious place to visit 	1
performed a difficult task indeed 	1
ultimately achieves its main strategic objective : dramatizing the human cost of the conflict that came to define a generation . 	1
cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure 	1
luckiest 	1
, i found myself strangely moved by even the corniest and most hackneyed contrivances . 	1
often very funny collegiate gross-out comedy 	1
a buoyant romantic comedy about friendship , love , and the truth 	1
to provide an enjoyable 100 minutes in a movie theater 	1
get a kick out of goofy brits 	1
that extra little something that makes it worth checking out at theaters 	1
serious movie-goers embarking upon this journey will find that the road to perdition leads to a satisfying destination . 	1
something vital about the movie 	1
an experience in understanding a unique culture that is presented with universal appeal 	1
is n't afraid to provoke introspection in both its characters and its audience 	1
cinematic postcard 	1
a thriller 	1
that are powerful and moving without stooping to base melodrama 	1
natural and 	1
has a huge heart 	1
a compelling story of musical passion against governmental odds . 	1
puts the dutiful efforts of more disciplined grade-grubbers 	1
in amusing us 	1
it was only a matter of time before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo . 	1
the laramie project is worthwhile for reminding us that this sort of thing does , in fact , still happen in america 	1
quirky , odd movies and/or the ironic 	1
well-paced and 	1
unexpectedly sweet story 	1
awfully good , achingly human 	1
the heart of the film 	1
the character to unearth the quaking essence of passion , grief and fear 	1
of his reserved but existential poignancy 	1
creative animation work 	1
it 's thanks to huston 's revelatory performance . 	1
really get inside of them 	1
lust and love 	1
laughing 	1
competent direction 	1
burns 's strongest film 	1
hollywood disregard 	1
weaving a theme throughout this funny film 	1
a potentially good comic premise 	1
a revealing look at the collaborative process and a timely , tongue-in-cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing 	1
i heard that apollo 13 was going to be released in imax format 	1
to take us on his sentimental journey of the heart 	1
originality ai n't on the menu , but there 's never a dull moment in the giant spider invasion comic chiller 	1
it is about a domestic unit finding their way to joy 	1
deserving of its oscar nomination 	1
the journey is worth your time , especially if you have ellen pompeo sitting next to you for the ride . 	1
not for the striking , quietly vulnerable personality of ms. ambrose 	1
joyous films that leaps over national boundaries and celebrates universal human nature . 	1
likely to please audiences who like movies that demand four hankies 	1
lawrence unleashes his trademark misogyny -- er , comedy -- like a human volcano or an overflowing septic tank , 	1
rock solid family fun 	1
will keep you watching , as will the fight scenes . 	1
300 years of russian history and culture 	1
winning portrayal 	1
of warmth and humor 	1
will have you talking 'til the end of the year 	1
that is the recording industry in the current climate of mergers and downsizing 	1
the real-life story is genuinely inspirational 	1
wonderfully warm 	1
, interestingly told film . 	1
a lot like a well-made pb & j sandwich 	1
emotionally intense 	1
friendship , love , and 	1
comedies to hit the screen in years 	1
refreshingly realistic , 	1
... rogers 's mouth never stops shut about the war between the sexes and how to win the battle . 	1
appealing about the characters 	1
, potent exploration 	1
energy and wit to entertain all ages 	1
she gets to fulfill her dreams 	1
be as simultaneously funny , offbeat and heartwarming 	1
that 's part of what makes dover kosashvili 's outstanding feature debut so potent 	1
, elling never gets too cloying thanks to the actors ' perfect comic timing and sweet , genuine chemistry . 	1
tom shadyac 's film kicks off spookily enough 	1
sweet , funny , charming , and 	1
how to make us share their enthusiasm 	1
feel that we truly know what makes holly and marina tick 	1
a lovely film ... 	1
create some episodes that rival vintage looney tunes for the most creative mayhem in a brief amount of time 	1
well worthwhile 	1
for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference 	1
its writer-director 's 	1
it 's a testament to de niro and director michael caton-jones that by movie 's end , we accept the characters and the film , flaws and all . 	1
colorfully 	1
the complex , politically charged tapestry of contemporary chinese life this exciting new filmmaker has brought to the screen 	1
who have carved their own comfortable niche in the world 	1
it is 	1
convincing 	1
bits funnier 	1
is nicely shot , well-edited and features a standout performance by diane lane . 	1
the enticing prospect 	1
prettiest pictures 	1
engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks 	1
this material could work , especially since the actresses in the lead roles are all more than competent 	1
is more than a movie 	1
perfectly rendered 	1
a mischievous visual style and oodles of charm make ` cherish ' a very good ( but not great ) movie . 	1
suspenseful 	1
intriguing and honorable 	1
about art , ethics , and the cost of moral compromise 	1
is more accurately chabrolian . 	1
this is one of mr. chabrol 's subtlest works , but also one of his most uncanny . 	1
deliberately and skillfully uses ambiguity to suggest possibilities which imbue the theme with added depth and resonance . 	1
found it weirdly appealing 	1
has a knack for casting , often resurrecting performers who rarely work in movies now ... and drawing flavorful performances from bland actors 	1
smart , solid , kinetically-charged spy flick worthy 	1
contemplation 	1
exciting documentary . 	1
